user;province;contributions;stars;followers
claudioghilino; Granada;4;0;0
Ferdev; Madrid;4;90;34
pablogeek; Madrid;4;4;8
eme1980; Córdoba;4;0;5
xpander001; Bilbao;4;0;12
Jairove; Valladolid;4;0;0
alexrecarey; Madrid;4;1;2
abelboldu; Barcelona;4;19;1
vfportero; Valencia;4;7;4
IN2felipepozo; Barcelona;4;0;1
elecay; Barcelona;4;43;12
sergio2m; Sevilla;4;0;2
J2RGEZ; Las Palmas;4;0;2
joseangelsilvag; Madrid;4;0;2
StackVDI; Murcia;4;6;7
Daniel-Romero; Madrid;4;0;3
jfernandeziriarte; Zaragoza;4;0;0
jotaramirez; Ciudad Real;4;0;1
sadoza; Huelva;4;0;1
lolytallica; Málaga;4;0;0
raimonbosch; Barcelona;4;18;5
JordiMontesSanabria; Barcelona;3;1;8
MarcSallent; Barcelona;3;6;2
moimonbo; Valencia;3;0;0
cabeto41; Cantabria;3;3;0
yreaction; Murcia;3;4;1
vieiro; Madrid;3;4;1
Aitom; Zaragoza;3;0;0
albertovilla; Madrid;3;9;3
nitrico; Murcia;3;0;1
pablogs9; Granada;3;2;0
xYaW; Madrid;3;2;2
manolopm; Las Palmas;3;1;2
FedeBossman; Madrid;3;0;3
chrishow; Barcelona;3;1;1
ricgil; Valencia;3;0;1
ribugent; Gerona;3;0;1
davidmerinas; Córdoba;3;2;8
mjimenezganan; Madrid;3;2;1
pipo02mix; Tarragona;3;6;1
mglbranco; Coruña;3;0;2
enlavin; Granada;3;3;8
j4n0; Madrid;3;111;26
baldboy; Almería;3;0;1
klassdata; Madrid;3;2;1
manuelljb; Barcelona;3;0;4
fjaviermo; Madrid;3;0;5
sirym; Badajoz;3;0;0
Manuel-Jesus; Sevilla;3;0;13
ferjgar; Madrid;3;3;8
ace; Barcelona;3;2;6
alelopbes; Sevilla;3;3;2
KevinSotomayor; Valencia;3;1;6
jaumecornado; Lleida;3;9;4
taniarv; Bilbao;3;2;0
marccamacho; Gerona;3;0;0
madili; Álava;3;2;3
scalabilitysolved; Barcelona;3;3;4
Dazag; Murcia;3;1;1
iaguas; Navarra;3;0;1
ssorgatem; Tarragona;3;16;2
jorgefuertes; Málaga;3;10;9
martapaz; Coruña;3;0;0
fjarroyo; Madrid;3;0;1
vHanda; Barcelona;3;5;10
xeviknal; Barcelona;3;8;14
shansenmalaga; Málaga;3;0;0
alu0100614220; Tenerife;3;0;0
miguelangelcasanova; Salamanca;3;0;1
afgar; Valladolid;3;0;0
D3r3ck; Barcelona;3;11;6
txuslee; Barcelona;3;1;4
rodrigoolmo; Salamanca;3;0;0
foncho; Las Palmas;3;24;1
jihonrado; Madrid;3;1;7
sergicase; Barcelona;3;0;2
Narzyl; Barcelona;3;0;1
programaciongalileo; Valladolid;3;0;0
jesusjaen; Jaén;3;0;1
jfsagasti; Las Palmas;3;4;8
fkolopez; Granada;3;0;0
diegoseso; Barcelona;3;1;1
jirubio; Alicante;3;0;1
oscarvady; Cantabria;3;0;5
entantoencuanto; Madrid;3;2;7
Agedjus; Málaga;3;0;1
jmherruzo; Córdoba;3;0;2
irenecastro; Pontevedra;3;0;0
JPG-Consulting; Bilbao;3;1;0
mcdiazrod; Pontevedra;3;0;1
rudeworks; Barcelona;3;2;7
madelavega; Madrid;3;2;5
Mihaylov93; Las Palmas;3;0;1
lordward; Zaragoza;3;0;0
dsotovazquez; Coruña;3;0;0
bumblegit; Córdoba;3;0;0
internetmosquito; Bilbao;3;1;1
bug273; Navarra;3;5;3
josergb; Cádiz;3;6;19
mrebollob; Sevilla;3;0;0
seifreed; Barcelona;3;17;18
omitsis; Barcelona;3;0;3
albertmarugan; Asturias;3;0;0
raymccoy; Madrid;3;5;2
jacobchristensen79; Barcelona;3;0;2
skrr; Córdoba;3;0;0
rmontes13; Coruña;3;0;0
Kinnonii; Córdoba;3;0;0
ddgcarbayo; Madrid;3;1;3
JoseACampillos; Málaga;3;1;1
jrom; Barcelona;3;77;55
AlexRigar; León;3;0;0
dgdavid; Las Palmas;3;0;6
eduhernandezm; Tenerife;3;0;0
GOYUSO; Sevilla;3;0;0
luxorules; Madrid;3;0;9
neub; Granada;3;2;5
juanjoseixas; Coruña;3;0;6
S3labDeusto; Bilbao;3;0;0
solomonvimal; Barcelona;3;1;1
manujose94; Valencia;3;1;2
abeaumont; Álava;3;15;13
rlopezdiez; Madrid;3;0;7
DavidJotta; Valencia;3;2;1
crossblaim; Alicante;3;82;39
AdrianDiaz81; Valencia;3;0;0
cesteban; Madrid;3;1;5
simonvlc; Valencia;3;0;1
EnriqueRS; Málaga;3;0;1
CPalacin; Málaga;3;0;2
abomaher; Álava;3;0;0
peome; Madrid;3;2;2
fe-lix-; Barcelona;3;21;3
victorsalda; Madrid;3;0;1
davidrv; Gerona;3;4;12
superwillyfoc; Zaragoza;3;3;0
rubenbp; Navarra;3;3;6
toleillo; Madrid;3;4;4
carlop; Granada;3;4;3
janogarcia; Donostia;3;3;9
alejandroarco; Madrid;3;1;1
javierabreu; Sevilla;3;0;0
jmhidgar; Málaga;3;0;0
baraq08; Madrid;3;0;1
franciscopalos; Barcelona;3;0;1
castorm; Málaga;3;0;2
mjesun; Madrid;3;5;7
eloypr; Las Palmas;3;0;2
Chetox; Ciudad Real;3;0;4
juansixto; Bilbao;3;2;8
tricotrin; Barcelona;3;0;1
TeresaQuintano; Madrid;3;0;3
adcortes; Barcelona;3;0;1
jorcanvi; Asturias;3;1;1
adayth; Las Palmas;3;0;4
mutador; Madrid;3;1;6
zerosofadown; Murcia;3;0;1
shokimc; Córdoba;3;0;1
Fromau5; Almería;3;0;0
Zopokx; Barcelona;3;0;3
brunopaz; Barcelona;3;1;1
MalkavianBilbao; Bilbao;3;0;0
ismaelndes; Málaga;3;0;0
alsanars; Madrid;3;0;4
tuccy; Málaga;3;0;0
mshopper; Valencia;3;7;14
apicultur; Madrid;3;1;1
lmazus; Badajoz;3;0;0
dseijasiglesias; Pontevedra;3;4;35
MiguelGL; Murcia;3;0;3
jadiazg02; Granada;3;0;1
freakant; Madrid;3;0;4
YEIZON; Donostia;3;2;0
Xan-Ko; Valencia;3;0;0
oggers; Bilbao;3;1;0
JLHT; Valencia;3;0;0
BlackDoveDeath; Madrid;3;0;1
arrebucio; Barcelona;3;0;1
vifergonza; Asturias;3;0;0
gomio; Granada;3;1;1
acidjanko; Madrid;3;0;6
sergio11; Ávila;3;0;0
josgilmo; Barcelona;3;2;4
lpztoni; Lleida;3;0;0
Adirael; Madrid;3;5;6
Manuel81; Zamora;3;0;0
devnatres; Granada;3;0;0
arvoConsultores; Asturias;3;0;0
Planelles20; Alicante;3;0;1
dmelian; Las Palmas;3;0;1
aitiba; Donostia;3;4;7
guigomez; Bilbao;3;0;0
jauma; Valencia;3;0;0
ayoze; Asturias;3;0;0
youchy; Barcelona;3;0;4
aW4KeNiNG; Granada;3;4;3
blastik; Barcelona;3;0;1
staticboards; Coruña;3;0;6
PepJorge; Gerona;3;0;2
imobilis; Madrid;3;3;13
miguelsanchez; Barcelona;3;0;4
josete89; Zaragoza;3;2;1
TrustedCryptos; Málaga;3;0;0
atekoa; Bilbao;3;0;0
xaviaracil; Barcelona;3;3;4
Menda; Jaén;3;6;4
pamag; Valencia;3;4;2
Dedalos; Tenerife;3;0;0
dpcreativo; Sevilla;3;0;0
sperezhoyos; Bilbao;3;0;0
antoniosejas; Madrid;3;22;15
ravacho; Pontevedra;3;1;0
toliao; Barcelona;3;0;2
braisdesousa; Pontevedra;3;0;2
kirian; Barcelona;3;0;5
jatap; Valencia;3;3;2
martinico; Sevilla;3;0;0
sergat; Almería;3;0;0
Mimo13; Málaga;3;1;0
amartinj; Madrid;3;0;15
andres-rmz; Zaragoza;3;0;5
robotrovsky; Sevilla;3;0;0
borjalanseros; Donostia;3;0;0
AlberTajuelo; Madrid;3;0;2
Batou81; Madrid;3;2;5
bmunslow; Lleida;3;0;0
iggarcr; Rioja;3;0;0
fgardos; Valencia;3;0;0
Nim7; Madrid;3;0;2
oskarito; León;3;0;1
shuehner; Navarra;3;0;0
esmiz; Madrid;3;6;10
orial; Málaga;3;0;0
zodier; Castellón;3;2;3
eduardoguzman; Málaga;3;0;0
kikret; Córdoba;2;0;0
chriskeycode; Madrid;2;0;2
joseppla; Barcelona;2;0;1
politeles; Granada;2;0;1
tinopf; Coruña;2;0;0
xrosas; Pontevedra;2;0;1
kikegarcia; Madrid;2;0;4
clnznr; Madrid;2;0;8
jlopezcrd; Zaragoza;2;0;5
gaztesk; Álava;2;0;5
JP-; Granada;2;0;1
snamor; Barcelona;2;0;2
miguelcanijo; Córdoba;2;0;0
KurroCantos; Badajoz;2;0;0
adriangn; Valladolid;2;0;0
Deschain; Madrid;2;0;2
182mick44; Pontevedra;2;0;0
alfonso3w; León;2;0;2
plopezse; Barcelona;2;3;2
pepedeab; Albacete;2;33;5
jmperezra; Salamanca;2;0;1
fernandoolmos; Zaragoza;2;0;0
ekros; Barcelona;2;2;1
FerCampos; Valencia;2;0;1
asegnz; Madrid;2;0;2
alejandroluengo; Madrid;2;0;1
xmorales; Barcelona;2;0;1
AKIRAWR; Baleares;2;2;1
cbmarc; Barcelona;2;1;2
bernimel; Madrid;2;0;3
matamandola; Barcelona;2;0;1
fvictor; Granada;2;0;0
asantor; Sevilla;2;0;0
KabraBoja; Barcelona;2;7;8
mayantigo; Sevilla;2;0;2
cjferba; Granada;2;11;4
angober; Valencia;2;0;0
ocanamero; Barcelona;2;0;1
carlosble; Tenerife;2;2;20
OmarPedraza; Madrid;2;0;1
seiseises; Valencia;2;2;7
jlsfernandez; Zaragoza;2;1;0
Blarzek; Las Palmas;2;1;1
javicubo; Málaga;2;0;0
Ebrithil; Lugo;2;0;3
asicilia; Barcelona;2;0;2
czuriaga; Valencia;2;2;1
maxantipov; Álava;2;0;0
albertogm88; Madrid;2;0;1
NuriaStatgirl; Granada;2;0;1
AmparoMa; Castellón;2;0;0
eduo; Madrid;2;2;3
evpre; Barcelona;2;3;1
oriolpujol; Barcelona;2;6;7
angelnavarro; Sevilla;2;1;1
laboluz; Valencia;2;0;0
sibok; Barcelona;2;1;1
nacho-marin; Asturias;2;0;0
kooso; Barcelona;2;0;2
morenix; Valencia;2;1;0
Jr-Ruiz; Valencia;2;0;0
aisabiz; Tenerife;2;0;0
ricardovillabrieva; Málaga;2;0;3
patricsg; Asturias;2;0;0
avillegasn; Barcelona;2;0;1
nnatali; Madrid;2;2;30
raistling; Baleares;2;0;0
dbalas; Barcelona;2;0;5
miguelramosfdz; Bilbao;2;2;4
luqueburgosjm; Granada;2;0;0
cvaconsulting; Barcelona;2;6;3
bunkenburg; Barcelona;2;6;1
sandrovich; Tenerife;2;0;0
mnietop; Madrid;2;0;2
Miltontarrillo; Rioja;2;0;0
JesusTinoco; Sevilla;2;0;0
vmucuge; Barcelona;2;2;2
fdbozzo; Madrid;2;2;4
marcosvidal; Madrid;2;668;23
jafs; Ciudad Real;2;3;1
albertsanchez; Gerona;2;0;1
adriancarrio; Madrid;2;0;1
chozero; Tenerife;2;0;4
albertocabello; Badajoz;2;0;0
serg123e; Gerona;2;0;0
vixlima; Álava;2;3;15
mcfdez; Navarra;2;0;1
jbmesar; Sevilla;2;0;0
wakumaku; Barcelona;2;1;4
lucasordovas; Madrid;2;0;1
dsevilla; Murcia;2;16;11
AlejandroJL; Asturias;2;1;22
dorisadan; Barcelona;2;0;1
Marcelsj; Barcelona;2;0;2
moipcr; Segovia;2;0;1
xavieraijon; Barcelona;2;0;1
joseraya; Barcelona;2;1;24
grantc; Valladolid;2;5;0
nimeacuerdo; Madrid;2;4;11
rootedcon; Madrid;2;3;1
ylatif; Zaragoza;2;6;2
bbwebconsult; Barcelona;2;0;1
joahking; Barcelona;2;43;13
raimonesteve; Barcelona;2;2;4
miguems; Granada;2;0;0
AlbertoImpl; Sevilla;2;0;2
droijals; Barcelona;2;0;1
enoeda; Madrid;2;1;1
MrRuiz; Málaga;2;0;2
BorisKrisko; Tenerife;2;0;0
jatniel; Donostia;2;0;3
mercenario; Córdoba;2;0;0
pekechis; Sevilla;2;0;3
arbernardez; Coruña;2;0;0
gaby-mg; Madrid;2;0;2
VictorVelarde; Cantabria;2;1;0
rickysanf; Valencia;2;0;0
urbankid; Barcelona;2;0;3
JavierGonzalez; Cantabria;2;44;14
maestre19; Barcelona;2;0;1
benava48; Valencia;2;0;1
XePeleato; Madrid;2;0;1
dlsuarez; Pontevedra;2;0;3
juaxix; Granada;2;10;6
ancarra; Valencia;2;1;0
tfernandez; Madrid;2;1;3
ikerbit; Navarra;2;0;1
elmer; Bilbao;2;56;20
ssaranova; Rioja;2;0;0
bingenortuzar; Bilbao;2;0;0
tdmsolutions; Barcelona;2;6;2
isauragalafate; Cádiz;2;0;5
torresburriel; Zaragoza;2;0;0
aortegaberzal; Madrid;2;0;2
arivero; Zaragoza;2;3;3
jlsuarezs; Málaga;2;2;5
barcelonajug; Barcelona;2;0;1
benjasHu; Ciudad Real;2;0;0
edbriales; Sevilla;2;0;0
demula; Madrid;2;6;13
everywaretech; Granada;2;0;0
kronosnhz; Bilbao;2;0;2
javiju84; Jaén;2;0;0
octaviogl; Sevilla;2;0;5
Prosumidor; Granada;2;0;0
virginiaPJ; Madrid;2;0;1
gonzalogarciajaubert; Tenerife;2;1;3
Charlisim; Madrid;2;0;1
WhiteHatAlister; Barcelona;2;0;18
munix; Madrid;2;74;4
ldavidsb; Bilbao;2;0;0
kusflo; Pontevedra;2;0;0
carxofeta; Valencia;2;1;0
elorz007; Navarra;2;0;0
NarcisDavins; Barcelona;2;0;7
jtreml; Madrid;2;42;2
arturh; Barcelona;2;8;9
aitorthered; Madrid;2;1;3
jreypo; Madrid;2;0;2
ismaxs; Madrid;2;4;1
curiale; Valladolid;2;0;0
marcomorettim; Barcelona;2;0;1
micho; Barcelona;2;221;71
lucaslellis; Álava;2;0;0
inesortega; Madrid;2;0;2
Gatonevermind; Barcelona;2;2;6
xennome; Asturias;2;4;0
JuanJavier1979; Sevilla;2;0;0
fresus; Madrid;2;1;9
SimosM; Navarra;2;0;0
samuel-redsauce; Barcelona;2;0;1
javiergemar; Málaga;2;1;0
pmblanco; Madrid;2;1;2
rcostu; Madrid;2;34;15
ajmatas; Málaga;2;0;3
robertomorandeira; Madrid;2;0;2
jcivit; Barcelona;2;0;1
pAdRoNe; Valencia;2;0;0
chuchiperriman; Cantabria;2;74;8
igonzalez3314; Asturias;2;0;0
joseroo; Almería;2;0;1
ditman; Madrid;2;0;13
i2t; Bilbao;2;0;0
jasuca; Barcelona;2;17;12
marduke182; Barcelona;2;1;4
gelito; Madrid;2;0;2
edumolins; Barcelona;2;0;1
David-Hervas; Valencia;2;0;0
jfuica; Madrid;2;0;1
rafacuest; Lleida;2;1;0
jalopez; Madrid;2;18;9
javinievas; Granada;2;1;0
alfredopenaalonso; Rioja;2;0;0
polstein; Barcelona;2;1;3
sbandol; Madrid;2;4;14
alep; Córdoba;2;5;12
j0s3b4; Navarra;2;0;0
gorkacortazar; Madrid;2;3;1
MrMondejar; Valencia;2;0;0
manuelson; Barcelona;2;1;1
jchavarri; Barcelona;2;0;4
olgonzalez; Valladolid;2;0;0
dromansab; Lleida;2;0;0
yucar; Zamora;2;0;0
emacip; Madrid;2;11;11
gramos74; Madrid;2;4;5
Kyrzo; Valencia;2;0;0
blzkz; Madrid;2;3;12
adrianmg; Madrid;2;13;19
mariomka; Ávila;2;2;0
OskarLGS; Cantabria;2;13;0
nandoangelo; Las Palmas;2;1;4
gmarko; Pontevedra;2;0;0
Sepho; Valencia;2;2;3
rperello; Baleares;2;13;1
bloz07; Valencia;2;0;3
CieNTi; Sevilla;2;0;0
marc97; Barcelona;2;2;1
lmartinfernandez; Granada;2;0;0
jacoboqc; Pontevedra;2;0;0
pablochux; Madrid;2;1;5
martrik; Barcelona;2;0;3
gbasile; Barcelona;2;16;9
ferrangarciapagans; Barcelona;2;0;1
Glazaro; Zaragoza;2;1;0
daviceitor; Asturias;2;0;1
osrecio; Madrid;2;0;6
rsleno; Bilbao;2;0;4
miguelxt; Madrid;2;2;3
jpaniagua; Bilbao;2;0;0
franz512; Madrid;2;0;3
B0gdar; Pontevedra;2;0;0
miguelamor; Pontevedra;2;0;0
bsusal; Salamanca;2;0;4
franperr; Valencia;2;0;0
jjllamas; Madrid;2;0;1
luckyluke; Pontevedra;2;12;1
companygarcia; Barcelona;2;0;2
Kv0the; Barcelona;2;0;2
xoseotero; Coruña;2;0;0
Vtin; Asturias;2;1;0
franciscomarinas; Asturias;2;0;0
albertm360; Baleares;2;0;0
arnatal; Barcelona;2;1;2
si2info; Granada;2;0;0
sebclaeys; Barcelona;2;0;10
Usak; Valencia;2;0;0
aloaisa; Valladolid;2;12;16
pedritomelenas; Granada;2;0;0
lparedes; Madrid;2;6;16
JaimePerez89; Asturias;2;0;0
dvpareja; Málaga;2;0;0
acarballo; Pontevedra;2;0;1
josevillalobos; Madrid;2;0;6
AlbertOne; Almería;2;0;0
FReigM; Tenerife;2;0;4
mikesu14; Málaga;2;0;0
innovega; Salamanca;2;0;4
berti; Málaga;2;12;3
jesusangel; Valladolid;2;21;2
dtarda; Barcelona;2;1;1
eledu82; Granada;2;0;0
nauzet18; Las Palmas;2;0;3
palvarez89; Badajoz;2;9;1
yoiiii121; Sevilla;2;0;0
fprodrigocaro02208; Sevilla;2;0;0
jordiplanes; Lleida;2;0;0
OctavioBenedi; Zaragoza;2;4;0
dardovader; Madrid;2;1;3
rugarciap; Pontevedra;2;31;0
AlejandroMoran; Madrid;2;0;2
Ziggy23810; Valencia;2;0;0
vvives; Alicante;2;0;3
macvaz; Madrid;2;0;4
MyriamMtz; Tarragona;2;0;0
tetracube; Valencia;2;0;0
Rosapolis; Madrid;2;8;14
SergioEstevezVilches; Valencia;2;0;0
bmanteiga; Coruña;2;0;0
jguix; Valencia;2;0;1
jontorrado; Bilbao;2;0;1
MiriamSerrate; Tarragona;2;0;0
GuillermoCouceiro; Coruña;2;0;0
Amedio; Barcelona;2;32;9
walkwizus; Málaga;2;0;0
antonioelias; Zaragoza;2;2;1
jairochapela; Pontevedra;2;0;1
jdinicola; Madrid;2;0;1
pabloroca; Coruña;2;0;0
antoniomb; Barcelona;2;0;3
kero99; Málaga;2;17;18
MarkCheshire; Barcelona;2;4;1
dvladek; Barcelona;2;0;1
pgrau; Barcelona;2;0;2
pahefu; Asturias;2;0;0
torras; Madrid;2;1;1
malaguna; Ciudad Real;2;0;0
fazeaction; Barcelona;2;19;16
elmeunick9; Gerona;2;0;1
oscarcv; Coruña;2;0;0
kirikoro; Bilbao;2;0;0
Zarpen; Burgos;2;1;0
telenieko; Barcelona;2;19;8
ecabanas; Córdoba;2;0;0
oropesa; Las Palmas;2;0;1
miguelgutierrez; Madrid;2;0;2
luiscano88; Madrid;2;0;2
jarfil; Bilbao;2;0;0
sergitoda; Tarragona;2;0;3
pablocostas; Pontevedra;2;0;0
AzagraMac; Madrid;2;6;4
LanceFryar; Las Palmas;2;0;2
iferrera; Lleida;2;0;0
jctrey; Granada;2;0;0
albertedevigo; Pontevedra;2;3;0
sactre; Salamanca;2;0;0
y2josei; Sevilla;2;4;3
mmolinastudio; Alicante;1;1;3
josegf1199; Granada;1;0;0
MihaylovPetrov; Las Palmas;1;0;0
RushReckless; Alicante;1;0;2
hermes3por3; Barcelona;1;2;2
jadiez; Sevilla;1;0;0
XoseLluis; Asturias;1;2;2
micromante; Barcelona;1;0;2
torvista; Asturias;1;0;0
apalazon; Albacete;1;0;0
Joanpanisello; Tarragona;1;0;8
francisperea; Málaga;1;4;0
donb; Barcelona;1;2;1
diblex; Córdoba;1;0;0
adrigm; Las Palmas;1;13;24
emayoral; Rioja;1;0;1
microbians; Madrid;1;0;7
bprieto; Madrid;1;0;1
inakioplus; Bilbao;1;0;0
obaib; Madrid;1;0;1
cgonzalezbermudez; Tenerife;1;0;0
jmlweb; Murcia;1;6;12
JAPerea; Sevilla;1;0;7
jomarmen; Valencia;1;2;5
BaldoTaberner; Valencia;1;1;0
jlvelazquez; Madrid;1;2;1
FrancisPM; Valencia;1;0;0
svqdev; Sevilla;1;0;0
egcastro; Barcelona;1;0;13
andreucm; Barcelona;1;0;1
bicherele; Barcelona;1;111;15
atuzon; Barcelona;1;0;1
jrc-imente; Gerona;1;0;1
iuriaranda; Barcelona;1;3;7
abdonrd; Pontevedra;1;1;12
canayag; Coruña;1;0;0
migmae; Sevilla;1;2;12
jdesentre; Zaragoza;1;0;8
acoronadoc; Gerona;1;0;2
d4nielRV; Madrid;1;0;1
Bluecomet-IT; Asturias;1;0;0
manupm87; Asturias;1;0;1
GelidElf; Madrid;1;0;2
cavalle; Madrid;1;1100;100
SergioGonzalezGonzalez; León;1;0;0
Surt; Granada;1;48;9
jonaypelluz; Barcelona;1;0;1
ajoman; Barcelona;1;1;7
djardon; Madrid;1;40;3
edennis; Barcelona;1;9;18
kellyregis; Las Palmas;1;0;0
dolarsrg; Valencia;1;2;4
erbud; Barcelona;1;0;2
tatianamejia; Valencia;1;0;0
FRIGINAL; Huesca;1;0;0
JoseMinguez; Madrid;1;1;2
carlostur; Baleares;1;0;0
pablonete; Málaga;1;2;1
davidrod; Valladolid;1;0;0
jorgecarabias; Valladolid;1;1;0
santiagocl; Granada;1;0;0
adriagil; Barcelona;1;0;6
dflatblues; Granada;1;0;0
ignaciogs; Cádiz;1;6;15
goda87; Barcelona;1;0;2
mserraricart; Tenerife;1;0;0
korbert; Lleida;1;0;2
wielinde; Baleares;1;3;23
jdcheesman; Madrid;1;11;2
WaaghMan; Asturias;1;0;0
pgonyan; Tenerife;1;0;0
nachomaco; Zaragoza;1;3;3
gokuhs; Salamanca;1;0;0
Cesarla; Asturias;1;6;6
rberenguel; Barcelona;1;6;1
PabloC; Madrid;1;32;3
davmont; Valladolid;1;0;0
lamujeresponja; Cádiz;1;0;0
gteijeiro; Córdoba;1;1;0
OriolPastor; Barcelona;1;0;7
kevinsala; Barcelona;1;1;3
dalorfer; Barcelona;1;0;4
cabans; Barcelona;1;0;4
pacog1956; Málaga;1;0;0
dvdjaco; Barcelona;1;3;2
inLabFIB; Barcelona;1;0;1
mathume; Madrid;1;8;1
lserrano13; Granada;1;0;0
sbegueria; Zaragoza;1;0;0
witigo; Baleares;1;0;0
FDiaz-EnovaTICs; Las Palmas;1;0;0
JorgeRdg; Las Palmas;1;1;6
carlospsig; Barcelona;1;0;1
wllacer; Sevilla;1;0;0
xavierjurado; Barcelona;1;7;19
BiotikosDevelopment; Las Palmas;1;0;0
alg-a; Pontevedra;1;1;1
luiorpe1; Valencia;1;0;0
GuillermoCastillo; Zaragoza;1;0;0
miguelsanchezvigo; Pontevedra;1;0;0
DaveMTC; Madrid;1;1;2
tomasguemes; Las Palmas;1;0;0
vicmar; Valencia;1;0;3
Wargo; Valencia;1;15;7
jlferrer; Barcelona;1;0;3
joaquinmarti; Madrid;1;10;3
el-many; León;1;0;0
alexarroyoduque; Madrid;1;1;3
dasher; Barcelona;1;40;26
galvezuma; Málaga;1;0;0
Ilgrim; Málaga;1;3;4
malomartos; Sevilla;1;0;0
igormarkaida; Bilbao;1;0;0
guirto; Las Palmas;1;0;0
scabilbao; Barcelona;1;3;2
ctous; Baleares;1;1;0
tomcask; Barcelona;1;0;3
moronlu18; Málaga;1;0;1
JuanjoGcia; Valencia;1;0;0
pcamarillo; Madrid;1;0;2
jav1palace; Asturias;1;0;2
rodrigoSantamaria; Salamanca;1;1;2
sergioibs; Madrid;1;0;2
sexto; Zaragoza;1;0;0
jcarmonaloeches; Madrid;1;6;2
darkcloud; Barcelona;1;0;2
pakopa; Madrid;1;2;4
ngaby; Asturias;1;0;1
IagoGC; Pontevedra;1;0;0
JohnnyKB; Valencia;1;0;0
irivas; Barcelona;1;0;4
bubuku; Madrid;1;0;1
migrax; Pontevedra;1;3;1
sfoix; Barcelona;1;1;3
jcondominas; Barcelona;1;0;3
superatmel; Barcelona;1;1;15
jayllon; Ciudad Real;1;0;0
gollumiko; Bilbao;1;0;1
ctabasco; Sevilla;1;0;0
nandoquintana; Bilbao;1;0;9
manuelarte; Málaga;1;1;1
marcgise; Valencia;1;0;0
valero; Barcelona;1;0;1
eb; Barcelona;1;4;2
ajerez; Madrid;1;365;25
incaib; Baleares;1;1;1
sciruela; Álava;1;63;2
webbranding; Sevilla;1;0;1
AlexVixgeck; Sevilla;1;2;1
gofreland; Granada;1;0;0
dovalin; Pontevedra;1;0;0
dingodes; Málaga;1;0;0
berg-studio; Valencia;1;0;0
Canos; Valencia;1;0;0
LluLlauro; Gerona;1;0;0
vertigo7x; Tenerife;1;0;2
fjrodriguezcom; León;1;1;0
syvic; Madrid;1;5;3
sCervino; Pontevedra;1;0;0
cpolo; Bilbao;1;0;1
juanmgar; Granada;1;0;0
stsi-madrid; Madrid;1;1;1
sacerro; Madrid;1;0;4
sgomezvillamor; Barcelona;1;1;1
kotejante; Granada;1;1;1
hugo-roman; Madrid;1;0;2
WuShell; Lugo;1;0;1
Semedi; Madrid;1;0;2
carpanta; Barcelona;1;0;1
copitux; Valladolid;1;146;21
joseluisillana; Málaga;1;2;0
placidorevilla; Madrid;1;11;10
cubometa; Barcelona;1;0;2
medinamarquezp; Baleares;1;0;0
sergicollado; Valencia;1;2;7
nikospkrk; Barcelona;1;0;1
galindale; Madrid;1;3;6
isaiasanchez; Huesca;1;0;0
toroot; Málaga;1;0;0
sebero; Barcelona;1;0;3
achiges; Lleida;1;0;1
yannxou; Barcelona;1;0;1
Mikodes; Barcelona;1;2;3
Rodrigo-Ludgero; Madrid;1;19;8
pedrogarciafranco; Coruña;1;0;0
jacintocapote; Cádiz;1;0;13
franmumo; Valencia;1;0;0
adelolmog; Valencia;1;0;0
gaizka; Madrid;1;89;24
Billygaliano; Jaén;1;0;0
RomanAkamon; Valencia;1;0;1
serranoblancofelix; Córdoba;1;0;0
FranciscoVillen; Sevilla;1;0;0
manueladolfo; Málaga;1;0;0
jfreire; Coruña;1;3;3
Nyaran; Madrid;1;0;4
JuanRamonG; Jaén;1;0;1
ilnuska; Madrid;1;0;1
crowd-studio; Barcelona;1;97;5
noeplease; Valencia;1;0;1
frarees; Madrid;1;8;2
jlobeiras; Coruña;1;0;0
xescpereta; Baleares;1;2;3
josepcrespo; Alicante;1;0;2
wiliame; Zaragoza;1;0;4
rocqetQueen; Salamanca;1;0;0
klaufel; Murcia;1;1;1
lmiceli; Sevilla;1;0;3
tclauss; Cantabria;1;0;0
jdelgadoalfonso; Sevilla;1;0;0
Akhram; Málaga;1;0;0
dgvivero; Barcelona;1;9;1
eilaes; Barcelona;1;0;1
aleschmid; Las Palmas;1;0;3
luismasserral; Gerona;1;0;0
Modesto-Escobar; Salamanca;1;0;0
IGZalejandrogonzalez; Madrid;1;0;5
kienvaser; Valencia;1;0;0
diasssavio; Las Palmas;1;1;4
paucm; Barcelona;1;5;9
alex-plunge; Lleida;1;0;0
Shide; Zaragoza;1;0;3
ShinFDuran; Málaga;1;0;0
joeromero; Barcelona;1;0;2
GuillemRG; Gerona;1;0;0
Viroide; Álava;1;2;0
KronosPixel; Barcelona;1;0;1
thomasgallagher; Barcelona;1;8;14
jrpedrianes; Tenerife;1;1;0
Chopete; Albacete;1;0;0
mcarropellicer; Valencia;1;0;0
nlmenke; Asturias;1;0;0
archenemy; Valladolid;1;5;7
dortega; Valencia;1;0;2
morvader; Asturias;1;0;0
Ichtaina; Barcelona;1;0;11
Vivalma2; Valencia;1;0;2
fgalindo; Barcelona;1;5;1
artktec; Madrid;1;20;3
jmaties; Almería;1;14;6
jabad; Barcelona;1;2;3
fletchgqc; Valencia;1;14;0
hiperion; Toledo;1;8;4
pintope; Sevilla;1;0;0
